filename,success,confidence,detected_serial
IMG-20250813-WA0024.jpg,False,0.0,
IMG-20250813-WA0025.jpg,False,0.0,
IMG-20250813-WA0026.jpg,False,0.0,
IMG-20250813-WA0027.jpg,False,0.0,
IMG-20250813-WA0028.jpg,True,0.15575886286538637,F05609J3DEJ2
IMG-20250813-WA0029.jpg,False,0.0,
IMG-20250813-WA0030.jpg,True,0.39760358154581527,C02Y0H08LVCT
IMG-20250813-WA0031.jpg,True,0.06358938714748244,060U060U09P4
IMG-20250813-WA0032.jpg,False,0.0,
IMG-20250813-WA0033.jpg,True,0.3957625702698421,700000872774
IMG-20250813-WA0034.jpg,True,0.533511782067569,C02Y942FIG5H
IMG-20250813-WA0035.jpg,True,0.16405162809325555,080U08010J4U
IMG-20250813-WA0036.jpg,True,0.033893204107475025,FJU1UH411O2Y
IMG-20250813-WA0037.jpg,False,0.0,
IMG-20250813-WA0038.jpg,True,0.16087160411139154,H5OCW7564202
IMG-20250813-WA0039.jpg,False,0.0,
IMG-20250813-WA0040.jpg,True,0.3913491270437106,C62K0ER81YCF
IMG-20250813-WA0041.jpg,True,0.7993890812076422,C02Y1SCAJG5H
IMG-20250813-WA0042.jpg,True,0.4739488808123265,C0O000071089
IMG-20250813-WA0043.jpg,True,0.6035149669183701,C02Z50Y91VCF
IMG-20250813-WA0044.jpg,True,0.14420293376761245,H91N612J20J5
IMG-20250813-WA0045.jpg,False,0.0,
IMG-20250813-WA0046.jpg,False,0.0,
IMG-20250813-WA0047.jpg,True,0.7243576537333996,CO2FJ28JMD6N
IMG-20250813-WA0048.jpg,True,0.025988220331718666,J619JAU7MJ35
